taxon,raw_date,resolved_date,date_precision,older_taxon_count,applicable_trait_count,primary_donor,primary_donor_date,primary_donor_gap_days,primary_donor_borrowed_trait_count,secondary_donor_count,borrowed_trait_count,innovation_count,secondary_donor_cost_total,trait_borrow_cost_total,innovation_cost_total,total_score,greedy_total_score,score_improvement_vs_greedy,innovations,donors
llama4_text,2025-04-05,2025-04-05,exact_day,51,50,olmoe,2024-09-04,213,28,2,50,0,4.00,5.00,0.00,9.00,9.90,0.90,,olmoe:attention_family|attention_output_gating|attention_pattern|attention_projection|chunked_kv_cache|dual_attention_modules|ffn_core|ffn_projection_style|gated_delta_net|has_aux_relu2_gate|hybrid_block_schedule|kv_layout|kv_lora_present|modality|ngram_memory|norm_scheme|positional_encoding|projection_bias_scheme|q_lora_present|qk_norm|qk_norm_detail|residual_scheme|residual_update_rule|rglru_recurrence|stack_topology|state_update_rule|tie_embeddings_configurable|windowed_rope_scope;plamo2:altup|bitlinear_weights|block_norm_variant|conv_on_kv|cross_layer_kv_sharing|ffn_activation_core|global_plus_linear_attention_mix|has_aux_silu_gate|has_moe|kv_reuse_attention|laurel|lm_head_bias|optional_nope|output_head_connection|periodic_no_rope_layers|rope_parameterization|rope_partition_detail|same_block_attention_ssm|secondary_token_mixer|uses_logit_scale|uses_logit_softcap|window_schedule_detail
bailing_moe_linear,2025-04-24,2025-04-24,exact_day,53,63,bailing_moe,2025-02-28,55,56,1,56,7,2.00,5.60,7.00,14.60,14.60,0.00,stack_topology|state_update_rule|attention_family|attention_pattern|hybrid_block_schedule|attention_output_gating|global_plus_linear_attention_mix,bailing_moe:altup|attention_projection|bitlinear_weights|block_norm_variant|chunked_kv_cache|coefficient_mix_shared_routed|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|expert_bias_correction|ffn_activation_core|ffn_core|ffn_projection_style|gated_delta_net|grouped_expert_selection|has_aux_relu2_gate|has_aux_silu_gate|has_moe|has_shared_expert|kv_layout|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|moe_distribution|moe_schedule_type|moe_subtype|ngram_memory|norm_scheme|optional_nope|output_head_connection|periodic_no_rope_layers|positional_encoding|projection_bias_scheme|q_lora_present|qk_norm|qk_norm_detail|residual_scheme|residual_update_rule|rglru_recurrence|rope_parameterization|rope_partition_detail|router_activation|router_activation_configurable|same_block_attention_ssm|secondary_token_mixer|shared_branch_merge_mode|shared_expert_configurable|tie_embeddings_configurable|tie_embeddings_default|uses_logit_scale|uses_logit_softcap|window_schedule_detail|windowed_rope_scope|zero_expert_option
qwen3,2025-04-29,2025-04-29,exact_day,54,50,olmo2,2024-11-26,154,49,1,49,1,2.00,4.90,1.00,7.90,7.90,0.00,residual_scheme,olmo2:altup|attention_family|attention_output_gating|attention_pattern|attention_projection|bitlinear_weights|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_activation_core|ffn_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|has_moe|hybrid_block_schedule|kv_layout|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|ngram_memory|norm_scheme|optional_nope|output_head_connection|periodic_no_rope_layers|positional_encoding|projection_bias_scheme|q_lora_present|qk_norm|qk_norm_detail|residual_update_rule|rglru_recurrence|rope_parameterization|rope_partition_detail|same_block_attention_ssm|secondary_token_mixer|stack_topology|state_update_rule|tie_embeddings_configurable|uses_logit_scale|uses_logit_softcap|window_schedule_detail|windowed_rope_scope
qwen3_moe,2025-04-29,2025-04-29,exact_day,54,60,llama4,2025-04-05,24,30,2,60,0,4.00,6.00,0.00,10.00,10.90,0.90,,granitemoe:altup|attention_family|attention_pattern|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|expert_bias_correction|global_plus_linear_attention_mix|grouped_expert_selection|has_moe|has_shared_expert|kv_layout|kv_reuse_attention|laurel|modality|moe_subtype|ngram_memory|output_head_connection|periodic_no_rope_layers|positional_encoding|rope_partition_detail|router_activation|router_activation_configurable|same_block_attention_ssm|shared_expert_configurable|stack_topology|tie_embeddings_configurable|uses_logit_softcap|windowed_rope_scope|zero_expert_option;llama4:attention_output_gating|attention_projection|bitlinear_weights|block_norm_variant|dual_attention_modules|ffn_activation_core|ffn_core|ffn_projection_style|gated_delta_net|has_aux_relu2_gate|has_aux_silu_gate|hybrid_block_schedule|kv_lora_present|lm_head_bias|moe_distribution|moe_schedule_type|norm_scheme|optional_nope|projection_bias_scheme|q_lora_present|qk_norm|qk_norm_detail|residual_scheme|residual_update_rule|rglru_recurrence|rope_parameterization|secondary_token_mixer|state_update_rule|uses_logit_scale|window_schedule_detail
granitemoehybrid,2025-05-02,2025-05-02,exact_day,56,62,granitemoe,2024-10-21,193,33,2,59,3,4.00,5.90,3.00,12.90,14.00,1.10,norm_scheme|moe_distribution|optional_nope,granitemoe:attention_output_gating|block_norm_variant|chunked_kv_cache|dual_attention_modules|expert_bias_correction|ffn_activation_core|ffn_core|ffn_projection_style|gated_delta_net|grouped_expert_selection|has_aux_relu2_gate|kv_layout|kv_reuse_attention|laurel|lm_head_bias|modality|moe_schedule_type|moe_subtype|output_head_connection|positional_encoding|projection_bias_scheme|q_lora_present|qk_norm|residual_update_rule|rope_partition_detail|router_activation|shared_expert_configurable|tie_embeddings_configurable|tie_embeddings_default|uses_logit_scale|uses_logit_softcap|windowed_rope_scope|zero_expert_option;nemotron_h:altup|attention_family|attention_pattern|attention_projection|bitlinear_weights|coefficient_mix_shared_routed|conv_on_kv|cross_layer_kv_sharing|global_plus_linear_attention_mix|has_aux_silu_gate|has_moe|has_shared_expert|hybrid_block_schedule|kv_lora_present|ngram_memory|periodic_no_rope_layers|residual_scheme|rglru_recurrence|rope_parameterization|router_activation_configurable|same_block_attention_ssm|secondary_token_mixer|shared_branch_merge_mode|stack_topology|state_update_rule|window_schedule_detail
mimo,2025-05-12,2025-05-12,exact_day,57,50,qwen2,2024-06-07,339,49,1,49,1,2.00,4.90,1.00,7.90,7.90,0.00,tie_embeddings_default,qwen2:altup|attention_family|attention_output_gating|attention_pattern|attention_projection|bitlinear_weights|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_activation_core|ffn_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|has_moe|hybrid_block_schedule|kv_layout|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|ngram_memory|norm_scheme|optional_nope|output_head_connection|periodic_no_rope_layers|positional_encoding|projection_bias_scheme|q_lora_present|qk_norm|residual_scheme|residual_update_rule|rglru_recurrence|rope_parameterization|rope_partition_detail|same_block_attention_ssm|secondary_token_mixer|stack_topology|state_update_rule|tie_embeddings_configurable|uses_logit_scale|uses_logit_softcap|window_schedule_detail|windowed_rope_scope
falcon_h1,2025-05-20,2025-05-20,exact_day,58,50,plamo2,2025-01-14,126,28,2,47,3,4.00,4.70,3.00,11.70,11.70,0.00,hybrid_block_schedule|ffn_core|same_block_attention_ssm,phimoe:attention_projection|bitlinear_weights|conv_on_kv|dual_attention_modules|ffn_activation_core|ffn_projection_style|global_plus_linear_attention_mix|has_aux_relu2_gate|kv_lora_present|laurel|modality|norm_scheme|output_head_connection|periodic_no_rope_layers|residual_scheme|rope_parameterization|secondary_token_mixer|uses_logit_softcap|windowed_rope_scope;plamo2:altup|attention_family|attention_output_gating|attention_pattern|block_norm_variant|chunked_kv_cache|cross_layer_kv_sharing|gated_delta_net|has_aux_silu_gate|has_moe|kv_layout|kv_reuse_attention|lm_head_bias|ngram_memory|optional_nope|positional_encoding|projection_bias_scheme|q_lora_present|qk_norm|residual_update_rule|rglru_recurrence|rope_partition_detail|stack_topology|state_update_rule|tie_embeddings_configurable|tie_embeddings_default|uses_logit_scale|window_schedule_detail
gemma3n,2025-05-20,2025-05-20,exact_day,58,51,gemma2,2024-06-27,327,24,2,43,8,4.00,4.30,8.00,16.30,16.30,0.00,modality|cross_layer_kv_sharing|attention_pattern|qk_norm|qk_norm_detail|block_norm_variant|laurel|altup,gemma2:attention_projection|ffn_activation_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|has_aux_silu_gate|has_moe|hybrid_block_schedule|kv_layout|kv_lora_present|kv_reuse_attention|norm_scheme|output_head_connection|periodic_no_rope_layers|q_lora_present|residual_scheme|residual_update_rule|rglru_recurrence|rope_partition_detail|secondary_token_mixer|state_update_rule|tie_embeddings_default|uses_logit_scale|uses_logit_softcap;gemma3_text:attention_family|attention_output_gating|bitlinear_weights|chunked_kv_cache|conv_on_kv|dual_attention_modules|ffn_core|has_aux_relu2_gate|lm_head_bias|ngram_memory|optional_nope|positional_encoding|projection_bias_scheme|rope_parameterization|same_block_attention_ssm|stack_topology|tie_embeddings_configurable|window_schedule_detail|windowed_rope_scope
dots1,2025-06-06,2025-06-06,exact_day,60,63,bailing_moe,2025-02-28,98,33,2,63,0,4.00,6.30,0.00,10.30,10.30,0.00,,bailing_moe:attention_pattern|block_norm_variant|coefficient_mix_shared_routed|conv_on_kv|cross_layer_kv_sharing|expert_bias_correction|ffn_core|global_plus_linear_attention_mix|has_aux_silu_gate|has_moe|has_shared_expert|laurel|lm_head_bias|modality|moe_distribution|moe_schedule_type|ngram_memory|norm_scheme|optional_nope|output_head_connection|periodic_no_rope_layers|projection_bias_scheme|qk_norm|qk_norm_detail|rglru_recurrence|router_activation|same_block_attention_ssm|secondary_token_mixer|shared_branch_merge_mode|stack_topology|state_update_rule|uses_logit_scale|windowed_rope_scope;qwen2_moe:altup|attention_family|attention_output_gating|attention_projection|bitlinear_weights|chunked_kv_cache|dual_attention_modules|ffn_activation_core|ffn_projection_style|gated_delta_net|grouped_expert_selection|has_aux_relu2_gate|hybrid_block_schedule|kv_layout|kv_lora_present|kv_reuse_attention|moe_subtype|positional_encoding|q_lora_present|residual_scheme|residual_update_rule|rope_parameterization|rope_partition_detail|router_activation_configurable|shared_expert_configurable|tie_embeddings_configurable|tie_embeddings_default|uses_logit_softcap|window_schedule_detail|zero_expert_option
afm7,2025-06-09,2025-06-09,exact_day,61,51,openelm,2024-04-24,411,47,1,47,4,2.00,4.70,4.00,10.70,10.70,0.00,cross_layer_kv_sharing|residual_scheme|ffn_projection_style|kv_reuse_attention,openelm:altup|attention_family|attention_output_gating|attention_pattern|attention_projection|bitlinear_weights|block_norm_variant|chunked_kv_cache|conv_on_kv|dual_attention_modules|ffn_activation_core|ffn_core|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|has_moe|hybrid_block_schedule|kv_layout|kv_lora_present|laurel|lm_head_bias|modality|ngram_memory|norm_scheme|optional_nope|output_head_connection|periodic_no_rope_layers|positional_encoding|projection_bias_scheme|q_lora_present|qk_norm|qk_norm_detail|residual_update_rule|rglru_recurrence|rope_parameterization|rope_partition_detail|same_block_attention_ssm|secondary_token_mixer|stack_topology|state_update_rule|tie_embeddings_configurable|tie_embeddings_default|uses_logit_scale|uses_logit_softcap|window_schedule_detail|windowed_rope_scope
hunyuan,2025-06-27,2025-06-27,exact_day,62,63,dots1,2025-06-06,21,35,2,60,3,4.00,6.00,3.00,13.00,13.00,0.00,attention_projection|cross_layer_kv_sharing|positional_encoding,dots1:altup|attention_family|block_norm_variant|chunked_kv_cache|coefficient_mix_shared_routed|ffn_activation_core|ffn_core|ffn_projection_style|has_aux_silu_gate|hybrid_block_schedule|kv_layout|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|moe_subtype|ngram_memory|norm_scheme|output_head_connection|periodic_no_rope_layers|projection_bias_scheme|q_lora_present|qk_norm|qk_norm_detail|residual_scheme|residual_update_rule|rope_partition_detail|router_activation_configurable|secondary_token_mixer|shared_branch_merge_mode|shared_expert_configurable|stack_topology|tie_embeddings_default|windowed_rope_scope;qwen2_moe:attention_output_gating|attention_pattern|bitlinear_weights|conv_on_kv|dual_attention_modules|expert_bias_correction|gated_delta_net|global_plus_linear_attention_mix|grouped_expert_selection|has_aux_relu2_gate|has_moe|has_shared_expert|moe_distribution|moe_schedule_type|optional_nope|rglru_recurrence|rope_parameterization|router_activation|same_block_attention_ssm|state_update_rule|tie_embeddings_configurable|uses_logit_scale|uses_logit_softcap|window_schedule_detail|zero_expert_option
ernie4_5,2025-06-28,2025-06-28,exact_day,63,49,helium,2025-01-13,166,48,1,48,1,2.00,4.80,1.00,7.80,7.80,0.00,ffn_core,helium:altup|attention_family|attention_output_gating|attention_pattern|attention_projection|bitlinear_weights|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_activation_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|has_moe|hybrid_block_schedule|kv_layout|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|ngram_memory|norm_scheme|optional_nope|output_head_connection|periodic_no_rope_layers|positional_encoding|projection_bias_scheme|q_lora_present|qk_norm|residual_scheme|residual_update_rule|rglru_recurrence|rope_parameterization|rope_partition_detail|same_block_attention_ssm|secondary_token_mixer|stack_topology|state_update_rule|tie_embeddings_configurable|uses_logit_scale|uses_logit_softcap|window_schedule_detail|windowed_rope_scope
ernie4_5_moe,2025-06-28,2025-06-28,exact_day,63,61,olmoe,2024-09-04,297,35,2,61,0,4.00,6.10,0.00,10.10,10.10,0.00,,nemotron_h:attention_output_gating|attention_projection|block_norm_variant|chunked_kv_cache|coefficient_mix_shared_routed|cross_layer_kv_sharing|dual_attention_modules|expert_bias_correction|ffn_activation_core|gated_delta_net|global_plus_linear_attention_mix|has_moe|has_shared_expert|kv_layout|kv_lora_present|kv_reuse_attention|modality|qk_norm|rope_parameterization|router_activation_configurable|same_block_attention_ssm|secondary_token_mixer|shared_branch_merge_mode|shared_expert_configurable|window_schedule_detail|windowed_rope_scope;olmoe:altup|attention_family|attention_pattern|bitlinear_weights|conv_on_kv|ffn_core|ffn_projection_style|grouped_expert_selection|has_aux_relu2_gate|has_aux_silu_gate|hybrid_block_schedule|laurel|lm_head_bias|moe_distribution|moe_schedule_type|moe_subtype|ngram_memory|norm_scheme|optional_nope|output_head_connection|periodic_no_rope_layers|positional_encoding|projection_bias_scheme|q_lora_present|residual_scheme|residual_update_rule|rglru_recurrence|rope_partition_detail|router_activation|stack_topology|state_update_rule|tie_embeddings_configurable|uses_logit_scale|uses_logit_softcap|zero_expert_option
smollm3,2025-07-08,2025-07-08,exact_day,65,50,afm7,2025-06-09,29,26,2,48,2,4.00,4.80,2.00,10.80,10.80,0.00,norm_scheme|ffn_activation_core,afm7:altup|bitlinear_weights|block_norm_variant|chunked_kv_cache|conv_on_kv|dual_attention_modules|ffn_projection_style|gated_delta_net|has_aux_relu2_gate|has_aux_silu_gate|has_moe|hybrid_block_schedule|kv_lora_present|laurel|lm_head_bias|output_head_connection|periodic_no_rope_layers|positional_encoding|rglru_recurrence|rope_parameterization|rope_partition_detail|state_update_rule|tie_embeddings_configurable|tie_embeddings_default|uses_logit_scale|window_schedule_detail;olmo:attention_family|attention_output_gating|attention_pattern|attention_projection|cross_layer_kv_sharing|ffn_core|global_plus_linear_attention_mix|kv_layout|kv_reuse_attention|modality|ngram_memory|optional_nope|projection_bias_scheme|q_lora_present|qk_norm|residual_scheme|residual_update_rule|same_block_attention_ssm|secondary_token_mixer|stack_topology|uses_logit_softcap|windowed_rope_scope
lfm2,2025-07-10,2025-07-10,exact_day,66,50,exaone,2024-08-07,337,45,1,45,5,2.00,4.50,5.00,11.50,11.50,0.00,hybrid_block_schedule|secondary_token_mixer|rope_parameterization|norm_scheme|tie_embeddings_configurable,exaone:altup|attention_family|attention_output_gating|attention_pattern|attention_projection|bitlinear_weights|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_activation_core|ffn_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|has_moe|kv_layout|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|ngram_memory|optional_nope|output_head_connection|periodic_no_rope_layers|positional_encoding|projection_bias_scheme|q_lora_present|qk_norm|residual_scheme|residual_update_rule|rglru_recurrence|rope_partition_detail|same_block_attention_ssm|stack_topology|state_update_rule|tie_embeddings_default|uses_logit_scale|uses_logit_softcap|window_schedule_detail|windowed_rope_scope
exaone4,2025-07-15,2025-07-15,exact_day,67,50,olmo2,2024-11-26,231,29,2,50,0,4.00,5.00,0.00,9.00,9.00,0.00,,cohere2:altup|attention_family|attention_output_gating|attention_pattern|attention_projection|bitlinear_weights|dual_attention_modules|ffn_core|ffn_projection_style|gated_delta_net|hybrid_block_schedule|kv_lora_present|lm_head_bias|modality|ngram_memory|output_head_connection|positional_encoding|residual_update_rule|secondary_token_mixer|window_schedule_detail|windowed_rope_scope;olmo2:block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|ffn_activation_core|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|has_moe|kv_layout|kv_reuse_attention|laurel|norm_scheme|optional_nope|periodic_no_rope_layers|projection_bias_scheme|q_lora_present|qk_norm|qk_norm_detail|residual_scheme|rglru_recurrence|rope_parameterization|rope_partition_detail|same_block_attention_ssm|stack_topology|state_update_rule|tie_embeddings_configurable|uses_logit_scale|uses_logit_softcap
glm4_moe,2025-07-28,2025-07-28,exact_day,68,62,dots1,2025-06-06,52,60,1,60,2,2.00,6.00,2.00,10.00,10.00,0.00,positional_encoding|output_head_connection,dots1:altup|attention_family|attention_output_gating|attention_pattern|attention_projection|bitlinear_weights|block_norm_variant|chunked_kv_cache|coefficient_mix_shared_routed|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|expert_bias_correction|ffn_activation_core|ffn_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|grouped_expert_selection|has_aux_relu2_gate|has_aux_silu_gate|has_moe|has_shared_expert|hybrid_block_schedule|kv_layout|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|moe_distribution|moe_schedule_type|moe_subtype|ngram_memory|norm_scheme|optional_nope|periodic_no_rope_layers|projection_bias_scheme|q_lora_present|qk_norm|qk_norm_detail|residual_scheme|residual_update_rule|rglru_recurrence|rope_parameterization|rope_partition_detail|router_activation|router_activation_configurable|same_block_attention_ssm|secondary_token_mixer|shared_branch_merge_mode|shared_expert_configurable|stack_topology|state_update_rule|tie_embeddings_configurable|uses_logit_scale|uses_logit_softcap|window_schedule_detail|windowed_rope_scope|zero_expert_option
hunyuan_v1_dense,2025-07-30,2025-07-30,exact_day,69,51,qwen3,2025-04-29,92,49,1,49,2,2.00,4.90,2.00,8.90,8.90,0.00,positional_encoding|tie_embeddings_default,qwen3:altup|attention_family|attention_output_gating|attention_pattern|attention_projection|bitlinear_weights|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_activation_core|ffn_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|has_moe|hybrid_block_schedule|kv_layout|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|ngram_memory|norm_scheme|optional_nope|output_head_connection|periodic_no_rope_layers|projection_bias_scheme|q_lora_present|qk_norm|qk_norm_detail|residual_scheme|residual_update_rule|rglru_recurrence|rope_parameterization|rope_partition_detail|same_block_attention_ssm|secondary_token_mixer|stack_topology|state_update_rule|tie_embeddings_configurable|uses_logit_scale|uses_logit_softcap|window_schedule_detail|windowed_rope_scope
gpt_oss,2025-08-05,2025-08-05,exact_day,70,60,phimoe,2024-08-17,353,33,2,57,3,4.00,5.70,3.00,12.70,12.70,0.00,projection_bias_scheme|moe_subtype|router_activation,llama:altup|attention_family|attention_pattern|attention_projection|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_core|ffn_projection_style|grouped_expert_selection|has_aux_silu_gate|hybrid_block_schedule|kv_reuse_attention|laurel|ngram_memory|norm_scheme|positional_encoding|qk_norm|secondary_token_mixer|stack_topology|window_schedule_detail|windowed_rope_scope;phimoe:attention_output_gating|bitlinear_weights|expert_bias_correction|ffn_activation_core|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_moe|has_shared_expert|kv_layout|kv_lora_present|lm_head_bias|modality|moe_distribution|moe_schedule_type|optional_nope|output_head_connection|periodic_no_rope_layers|q_lora_present|residual_scheme|residual_update_rule|rglru_recurrence|rope_parameterization|rope_partition_detail|router_activation_configurable|same_block_attention_ssm|shared_expert_configurable|state_update_rule|tie_embeddings_configurable|tie_embeddings_default|uses_logit_scale|uses_logit_softcap|zero_expert_option
seed_oss,2025-08-20,2025-08-20,exact_day,71,50,granite,2024-10-21,303,48,1,48,2,2.00,4.80,2.00,8.80,8.80,0.00,residual_update_rule|output_head_connection,granite:altup|attention_family|attention_output_gating|attention_pattern|attention_projection|bitlinear_weights|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_activation_core|ffn_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|has_moe|hybrid_block_schedule|kv_layout|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|ngram_memory|norm_scheme|optional_nope|periodic_no_rope_layers|positional_encoding|projection_bias_scheme|q_lora_present|qk_norm|residual_scheme|rglru_recurrence|rope_parameterization|rope_partition_detail|same_block_attention_ssm|secondary_token_mixer|stack_topology|state_update_rule|tie_embeddings_configurable|tie_embeddings_default|uses_logit_scale|uses_logit_softcap|window_schedule_detail|windowed_rope_scope
lille-130m,2025-08-31,2025-08-31,exact_day,72,50,plamo2,2025-01-14,229,26,2,48,2,4.00,4.80,2.00,10.80,10.80,0.00,norm_scheme|ffn_core,afm7:attention_family|attention_pattern|attention_projection|bitlinear_weights|block_norm_variant|chunked_kv_cache|conv_on_kv|ffn_projection_style|has_aux_silu_gate|hybrid_block_schedule|kv_layout|ngram_memory|positional_encoding|q_lora_present|residual_scheme|residual_update_rule|rglru_recurrence|rope_partition_detail|secondary_token_mixer|stack_topology|state_update_rule|tie_embeddings_default;plamo2:altup|attention_output_gating|cross_layer_kv_sharing|dual_attention_modules|ffn_activation_core|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_moe|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|optional_nope|output_head_connection|periodic_no_rope_layers|projection_bias_scheme|qk_norm|rope_parameterization|same_block_attention_ssm|tie_embeddings_configurable|uses_logit_scale|uses_logit_softcap|window_schedule_detail|windowed_rope_scope
longcat_flash,2025-09-01,2025-09-01,exact_day,73,60,deepseek_v3,2024-12-26,249,32,2,59,1,4.00,5.90,1.00,10.90,10.90,0.00,zero_expert_option,deepseek_v3:attention_family|attention_pattern|attention_projection|bitlinear_weights|dual_attention_modules|expert_bias_correction|ffn_activation_core|ffn_core|gated_delta_net|grouped_expert_selection|has_aux_silu_gate|has_moe|kv_layout|kv_lora_present|lm_head_bias|modality|output_head_connection|periodic_no_rope_layers|positional_encoding|projection_bias_scheme|q_lora_present|qk_norm|residual_scheme|rglru_recurrence|rope_parameterization|rope_partition_detail|shared_expert_configurable|stack_topology|state_update_rule|uses_logit_softcap|window_schedule_detail|windowed_rope_scope;gpt_oss:altup|attention_output_gating|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|ffn_projection_style|global_plus_linear_attention_mix|has_aux_relu2_gate|has_shared_expert|hybrid_block_schedule|kv_reuse_attention|laurel|moe_distribution|moe_schedule_type|moe_subtype|ngram_memory|norm_scheme|optional_nope|residual_update_rule|router_activation|router_activation_configurable|same_block_attention_ssm|secondary_token_mixer|tie_embeddings_configurable|tie_embeddings_default|uses_logit_scale
apertus,2025-09-02,2025-09-02,exact_day,74,50,glm4_moe,2025-07-28,36,31,2,49,1,4.00,4.90,1.00,9.90,10.80,0.90,ffn_projection_style,glm4_moe:altup|attention_family|attention_output_gating|attention_projection|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|global_plus_linear_attention_mix|hybrid_block_schedule|kv_layout|kv_lora_present|lm_head_bias|ngram_memory|norm_scheme|optional_nope|output_head_connection|periodic_no_rope_layers|projection_bias_scheme|q_lora_present|qk_norm|qk_norm_detail|rglru_recurrence|rope_parameterization|rope_partition_detail|same_block_attention_ssm|stack_topology|state_update_rule|tie_embeddings_configurable|uses_logit_softcap|windowed_rope_scope;smollm3:attention_pattern|bitlinear_weights|block_norm_variant|ffn_activation_core|ffn_core|gated_delta_net|has_aux_relu2_gate|has_aux_silu_gate|has_moe|kv_reuse_attention|laurel|modality|positional_encoding|residual_scheme|residual_update_rule|secondary_token_mixer|uses_logit_scale|window_schedule_detail
Klear,2025-09-04,2025-09-04,exact_day,75,63,dots1,2025-06-06,90,40,2,61,2,4.00,6.10,2.00,12.10,12.10,0.00,shared_branch_merge_mode|coefficient_mix_shared_routed,dots1:altup|attention_family|attention_pattern|attention_projection|bitlinear_weights|block_norm_variant|conv_on_kv|cross_layer_kv_sharing|expert_bias_correction|ffn_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|has_moe|has_shared_expert|hybrid_block_schedule|kv_layout|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|moe_distribution|moe_subtype|norm_scheme|optional_nope|positional_encoding|projection_bias_scheme|q_lora_present|qk_norm|qk_norm_detail|rglru_recurrence|rope_partition_detail|router_activation|shared_expert_configurable|stack_topology|state_update_rule|tie_embeddings_default|window_schedule_detail;nemotron_h:attention_output_gating|chunked_kv_cache|dual_attention_modules|ffn_activation_core|grouped_expert_selection|modality|moe_schedule_type|ngram_memory|output_head_connection|periodic_no_rope_layers|residual_scheme|residual_update_rule|rope_parameterization|router_activation_configurable|same_block_attention_ssm|secondary_token_mixer|tie_embeddings_configurable|uses_logit_scale|uses_logit_softcap|windowed_rope_scope|zero_expert_option
qwen3_next,2025-09-09,2025-09-09,exact_day,76,63,bailing_moe_linear,2025-04-24,138,49,3,60,3,6.00,6.00,3.00,15.00,15.70,0.70,state_update_rule|attention_family|gated_delta_net,bailing_moe_linear:altup|attention_output_gating|attention_pattern|bitlinear_weights|block_norm_variant|chunked_kv_cache|coefficient_mix_shared_routed|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_activation_core|ffn_core|ffn_projection_style|grouped_expert_selection|has_aux_relu2_gate|has_moe|has_shared_expert|hybrid_block_schedule|kv_layout|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|moe_distribution|ngram_memory|optional_nope|output_head_connection|periodic_no_rope_layers|positional_encoding|projection_bias_scheme|q_lora_present|qk_norm|qk_norm_detail|residual_scheme|residual_update_rule|rglru_recurrence|rope_parameterization|rope_partition_detail|same_block_attention_ssm|secondary_token_mixer|stack_topology|tie_embeddings_configurable|tie_embeddings_default|uses_logit_scale|uses_logit_softcap|window_schedule_detail|windowed_rope_scope|zero_expert_option;nemotron_h:global_plus_linear_attention_mix|has_aux_silu_gate|moe_schedule_type|norm_scheme;qwen2_moe:attention_projection|expert_bias_correction|moe_subtype|router_activation|router_activation_configurable|shared_branch_merge_mode|shared_expert_configurable
